	samples	K	cluster
176	TCGA.K1.A42X.01A	2	1
177	TCGA.K1.A42X.02A	2	1
178	TCGA.K1.A6RT.01A	2	1
179	TCGA.K1.A6RU.01A	2	1
180	TCGA.K1.A6RV.01A	2	1
181	TCGA.KD.A5QS.01A	2	1
182	TCGA.KD.A5QT.01A	2	2
183	TCGA.KD.A5QU.01A	2	1
184	TCGA.KF.A41W.01A	2	1
185	TCGA.LI.A67I.01A	2	1
186	TCGA.LI.A9QH.01A	2	1
187	TCGA.MB.A5Y8.01A	2	1
188	TCGA.MB.A5Y9.01A	2	1
189	TCGA.MB.A5YA.01A	2	2
190	TCGA.MB.A8JK.01A	2	1
191	TCGA.MB.A8JL.01A	2	1
192	TCGA.MJ.A68H.01A	2	2
193	TCGA.MJ.A68J.01A	2	1
194	TCGA.MJ.A850.01A	2	1
195	TCGA.MO.A47P.01A	2	2
196	TCGA.MO.A47R.01A	2	2
197	TCGA.N1.A6IA.01A	2	1
198	TCGA.PC.A5DK.01A	2	2
199	TCGA.PC.A5DL.01A	2	2
200	TCGA.PC.A5DM.01A	2	1
201	TCGA.PC.A5DN.01A	2	1
202	TCGA.PC.A5DO.01A	2	2
203	TCGA.PC.A5DP.01A	2	2
204	TCGA.PT.A8TR.01A	2	1
205	TCGA.QC.A6FX.01A	2	1
206	TCGA.QC.A7B5.01A	2	1
207	TCGA.QC.AA9N.01A	2	1
208	TCGA.QQ.A5V2.01A	2	1
209	TCGA.QQ.A5V9.01A	2	1
210	TCGA.QQ.A5VA.01A	2	1
211	TCGA.QQ.A5VB.01A	2	1
212	TCGA.QQ.A5VC.01A	2	1
213	TCGA.QQ.A5VD.01A	2	2
214	TCGA.QQ.A8VB.01A	2	1
215	TCGA.QQ.A8VD.01A	2	1
216	TCGA.QQ.A8VF.01A	2	1
217	TCGA.QQ.A8VG.01A	2	1
218	TCGA.QQ.A8VH.01A	2	1
219	TCGA.RN.A68Q.01A	2	1
220	TCGA.RN.AAAQ.01A	2	1
221	TCGA.SG.A6Z4.01A	2	1
222	TCGA.SG.A6Z7.01A	2	1
223	TCGA.SG.A849.01A	2	1
224	TCGA.SI.A71O.01A	2	1
225	TCGA.SI.A71O.06A	2	1
226	TCGA.SI.A71P.01A	2	1
227	TCGA.SI.A71Q.01A	2	1
228	TCGA.SI.AA8B.01A	2	1
229	TCGA.SI.AA8C.01A	2	1
230	TCGA.UE.A6QT.01A	2	1
231	TCGA.UE.A6QU.01A	2	1
232	TCGA.VT.A80G.01A	2	1
233	TCGA.VT.A80J.01A	2	1
234	TCGA.VT.A80J.02A	2	1
235	TCGA.VT.AB3D.01A	2	1
236	TCGA.WK.A8XO.01A	2	1
237	TCGA.WK.A8XQ.01A	2	1
238	TCGA.WK.A8XS.01A	2	2
239	TCGA.WK.A8XT.01A	2	1
240	TCGA.WK.A8XX.01A	2	2
241	TCGA.WK.A8XY.01A	2	1
242	TCGA.WK.A8XZ.01A	2	2
243	TCGA.WK.A8Y0.01A	2	1
244	TCGA.WP.A9GB.01A	2	2
245	TCGA.X2.A95T.01A	2	1
246	TCGA.X6.A7W8.01A	2	1
247	TCGA.X6.A7WA.01A	2	2
248	TCGA.X6.A7WB.01A	2	2
249	TCGA.X6.A7WC.01A	2	1
250	TCGA.X6.A7WD.01A	2	1
251	TCGA.X6.A8C2.01A	2	1
252	TCGA.X6.A8C3.01A	2	1
253	TCGA.X6.A8C5.01A	2	2
254	TCGA.X6.A8C6.01A	2	1
255	TCGA.X6.A8C7.01A	2	1
256	TCGA.X9.A971.01A	2	1
257	TCGA.X9.A973.01A	2	1
258	TCGA.Z4.A8JB.01A	2	1
259	TCGA.Z4.A9VC.01A	2	1
260	TCGA.Z4.AAPF.01A	2	1
261	TCGA.Z4.AAPG.01A	2	1
