	samples	K	cluster
178	TCGA.63.A5ML.01A	2	1
179	TCGA.63.A5MM.01A	2	1
180	TCGA.63.A5MN.01A	2	1
181	TCGA.63.A5MP.01A	2	1
182	TCGA.63.A5MR.01A	2	1
183	TCGA.63.A5MS.01A	2	1
184	TCGA.63.A5MT.01A	2	2
185	TCGA.63.A5MU.01A	2	2
186	TCGA.63.A5MV.01A	2	1
187	TCGA.63.A5MW.01A	2	2
188	TCGA.63.A5MY.01A	2	2
189	TCGA.68.7755.01A	2	2
190	TCGA.68.7756.01A	2	1
191	TCGA.68.7757.01B	2	1
192	TCGA.68.8250.01A	2	2
193	TCGA.68.8251.01A	2	1
194	TCGA.68.A59I.01A	2	1
195	TCGA.68.A59J.01A	2	1
196	TCGA.6A.AB49.01A	2	2
197	TCGA.70.6722.01A	2	1
198	TCGA.70.6723.01A	2	2
199	TCGA.77.6842.01A	2	2
200	TCGA.77.6843.01A	2	2
201	TCGA.77.6844.01A	2	2
202	TCGA.77.6845.01A	2	2
203	TCGA.77.7138.01A	2	1
204	TCGA.77.7139.01A	2	2
205	TCGA.77.7140.01A	2	2
206	TCGA.77.7141.01A	2	2
207	TCGA.77.7142.01A	2	2
208	TCGA.77.7335.01A	2	1
209	TCGA.77.7337.01A	2	1
210	TCGA.77.7338.01A	2	1
211	TCGA.77.7463.01A	2	2
212	TCGA.77.7465.01A	2	2
213	TCGA.77.8007.01A	2	1
214	TCGA.77.8008.01A	2	1
215	TCGA.77.8009.01A	2	1
216	TCGA.77.8128.01A	2	1
217	TCGA.77.8130.01A	2	1
218	TCGA.77.8131.01A	2	1
219	TCGA.77.8133.01A	2	2
220	TCGA.77.8136.01A	2	1
221	TCGA.77.8138.01A	2	1
222	TCGA.77.8139.01A	2	1
223	TCGA.77.8140.01A	2	1
224	TCGA.77.8143.01A	2	2
225	TCGA.77.8144.01A	2	2
226	TCGA.77.8145.01A	2	1
227	TCGA.77.8146.01A	2	1
228	TCGA.77.8148.01A	2	2
229	TCGA.77.8150.01A	2	1
230	TCGA.77.8153.01A	2	2
231	TCGA.77.8154.01A	2	2
232	TCGA.77.8156.01A	2	1
233	TCGA.77.A5FZ.01A	2	1
234	TCGA.77.A5G1.01A	2	1
235	TCGA.77.A5G3.01A	2	2
236	TCGA.77.A5G6.01A	2	2
237	TCGA.77.A5G7.01B	2	2
238	TCGA.77.A5G8.01B	2	2
239	TCGA.77.A5GA.01A	2	1
240	TCGA.77.A5GB.01B	2	1
241	TCGA.77.A5GF.01A	2	1
242	TCGA.77.A5GH.01A	2	1
243	TCGA.79.5596.01A	2	2
244	TCGA.85.6175.01A	2	1
245	TCGA.85.6560.01A	2	2
246	TCGA.85.6561.01A	2	1
247	TCGA.85.6798.01A	2	2
248	TCGA.85.7696.01A	2	1
249	TCGA.85.7697.01A	2	2
250	TCGA.85.7698.01A	2	1
251	TCGA.85.7699.01A	2	2
252	TCGA.85.7710.01A	2	2
253	TCGA.85.7843.01A	2	2
254	TCGA.85.7844.01A	2	1
255	TCGA.85.7950.01A	2	2
256	TCGA.85.8048.01A	2	1
257	TCGA.85.8049.01A	2	2
258	TCGA.85.8052.01A	2	2
259	TCGA.85.8070.01A	2	2
260	TCGA.85.8071.01A	2	2
261	TCGA.85.8072.01A	2	1
262	TCGA.85.8276.01A	2	1
263	TCGA.85.8287.01A	2	1
264	TCGA.85.8288.01A	2	1
265	TCGA.85.8350.01A	2	2
266	TCGA.85.8351.01A	2	1
267	TCGA.85.8352.01A	2	1
268	TCGA.85.8353.01A	2	1
269	TCGA.85.8354.01A	2	2
270	TCGA.85.8355.01A	2	2
271	TCGA.85.8479.01A	2	2
272	TCGA.85.8481.01A	2	1
273	TCGA.85.8580.01A	2	2
274	TCGA.85.8582.01A	2	1
275	TCGA.85.8584.01A	2	1
276	TCGA.85.8664.01A	2	1
277	TCGA.85.8666.01A	2	1
278	TCGA.85.A4CL.01A	2	1
279	TCGA.85.A4CN.01A	2	2
280	TCGA.85.A4JB.01A	2	2
281	TCGA.85.A4JC.01A	2	1
282	TCGA.85.A4PA.01A	2	2
283	TCGA.85.A4QQ.01A	2	1
284	TCGA.85.A4QR.01A	2	2
285	TCGA.85.A50M.01A	2	1
286	TCGA.85.A50Z.01A	2	1
287	TCGA.85.A510.01A	2	2
288	TCGA.85.A511.01A	2	1
289	TCGA.85.A512.01A	2	2
290	TCGA.85.A513.01A	2	1
291	TCGA.85.A53L.01A	2	1
292	TCGA.85.A5B5.01A	2	2
293	TCGA.90.6837.01A	2	2
294	TCGA.90.7766.01A	2	2
295	TCGA.90.7767.01A	2	2
296	TCGA.90.7769.01A	2	2
297	TCGA.90.7964.01A	2	1
298	TCGA.90.A4ED.01A	2	2
299	TCGA.90.A4EE.01A	2	1
300	TCGA.90.A59Q.01A	2	1
301	TCGA.92.7340.01A	2	1
302	TCGA.92.7341.01A	2	1
303	TCGA.92.8063.01A	2	1
304	TCGA.92.8064.01A	2	1
305	TCGA.92.8065.01A	2	2
306	TCGA.94.7033.01A	2	2
307	TCGA.94.7557.01A	2	1
308	TCGA.94.7943.01A	2	2
309	TCGA.94.8035.01A	2	2
310	TCGA.94.8490.01A	2	2
311	TCGA.94.8491.01A	2	2
312	TCGA.94.A4VJ.01A	2	1
313	TCGA.94.A5I4.01A	2	2
314	TCGA.94.A5I6.01A	2	1
315	TCGA.96.7544.01A	2	1
316	TCGA.96.7545.01A	2	2
317	TCGA.96.8169.01A	2	1
318	TCGA.96.8170.01A	2	2
319	TCGA.96.A4JK.01A	2	1
320	TCGA.96.A4JL.01A	2	1
321	TCGA.98.7454.01A	2	1
322	TCGA.98.8020.01A	2	2
323	TCGA.98.8021.01A	2	2
324	TCGA.98.8022.01A	2	1
325	TCGA.98.8023.01A	2	1
326	TCGA.98.A538.01A	2	1
327	TCGA.98.A539.01A	2	1
328	TCGA.98.A53A.01A	2	2
329	TCGA.98.A53B.01A	2	1
330	TCGA.98.A53C.01A	2	2
331	TCGA.98.A53D.01A	2	1
332	TCGA.98.A53H.01A	2	1
333	TCGA.98.A53I.01A	2	1
334	TCGA.98.A53J.01A	2	1
335	TCGA.J1.A4AH.01A	2	2
336	TCGA.L3.A4E7.01A	2	2
337	TCGA.L3.A524.01A	2	2
338	TCGA.LA.A446.01A	2	2
339	TCGA.LA.A7SW.01A	2	2
340	TCGA.MF.A522.01A	2	1
341	TCGA.NC.A5HD.01A	2	2
342	TCGA.NC.A5HE.01A	2	1
343	TCGA.NC.A5HF.01A	2	2
344	TCGA.NC.A5HG.01A	2	1
345	TCGA.NC.A5HH.01A	2	2
346	TCGA.NC.A5HI.01A	2	2
347	TCGA.NC.A5HJ.01A	2	2
348	TCGA.NC.A5HK.01A	2	1
349	TCGA.NC.A5HL.01A	2	1
350	TCGA.NC.A5HM.01A	2	2
351	TCGA.NC.A5HN.01A	2	2
352	TCGA.NC.A5HO.01A	2	1
353	TCGA.NC.A5HP.01A	2	1
354	TCGA.NC.A5HQ.01A	2	1
355	TCGA.NC.A5HR.01A	2	2
356	TCGA.NC.A5HT.01A	2	2
357	TCGA.NK.A5CR.01A	2	1
358	TCGA.NK.A5CT.01A	2	1
359	TCGA.NK.A5CX.01A	2	1
360	TCGA.NK.A5D1.01A	2	2
361	TCGA.NK.A7XE.01A	2	1
362	TCGA.O2.A52N.01A	2	1
363	TCGA.O2.A52Q.01A	2	1
364	TCGA.O2.A52S.01A	2	2
365	TCGA.O2.A52V.01A	2	1
366	TCGA.O2.A52W.01A	2	2
367	TCGA.O2.A5IB.01A	2	2
368	TCGA.XC.AA0X.01A	2	2
